Epoch: 0 | loss:1.06 | acc:0.4532 | prec0:0.4184 | prec1:0.4350 | prec2:0.5644 | recall0:0.5864  | recall1:0.4502 | recall2:0.3287
Epoch:17 | loss:0.14 | acc:0.5861 | prec0:0.5972 | prec1:0.5786 | prec2:0.5835 | recall0:0.5518  | recall1:0.5593 | recall2:0.6447
Epoch:18 | loss:0.15 | acc:0.5860 | prec0:0.5739 | prec1:0.5944 | prec2:0.5895 | recall0:0.5597  | recall1:0.5418 | recall2:0.6534
Epoch:19 | loss:0.22 | acc:0.5730 | prec0:0.6247 | prec1:0.5177 | prec2:0.6109 | recall0:0.4566  | recall1:0.6960 | recall2:0.5664
Epoch:20 | loss:0.06 | acc:0.5965 | prec0:0.5645 | prec1:0.5841 | prec2:0.6490 | recall0:0.6423  | recall1:0.5741 | recall2:0.5741
Epoch:21 | loss:0.08 | acc:0.5699 | prec0:0.5836 | prec1:0.5340 | prec2:0.5997 | recall0:0.4901  | recall1:0.6273 | recall2:0.5912
Epoch:22 | loss:0.34 | acc:0.5901 | prec0:0.5938 | prec1:0.5719 | prec2:0.6036 | recall0:0.5361  | recall1:0.5802 | recall2:0.6513
Epoch:23 | loss:0.10 | acc:0.5952 | prec0:0.5896 | prec1:0.5711 | prec2:0.6268 | recall0:0.5582  | recall1:0.6254 | recall2:0.6017
Epoch:24 | loss:0.17 | acc:0.5782 | prec0:0.5899 | prec1:0.5893 | prec2:0.5622 | recall0:0.5042  | recall1:0.5467 | recall2:0.6793
Epoch:25 | loss:0.37 | acc:0.5836 | prec0:0.5559 | prec1:0.6248 | prec2:0.5806 | recall0:0.6077  | recall1:0.5118 | recall2:0.6294
Epoch:26 | loss:0.19 | acc:0.5962 | prec0:0.5515 | prec1:0.6081 | prec2:0.6417 | recall0:0.6602  | recall1:0.5524 | recall2:0.5770
Epoch:27 | loss:0.02 | acc:0.5991 | prec0:0.5834 | prec1:0.5716 | prec2:0.6480 | recall0:0.5856  | recall1:0.6280 | recall2:0.5843
Epoch:28 | loss:0.13 | acc:0.5804 | prec0:0.5282 | prec1:0.5861 | prec2:0.6554 | recall0:0.6773  | recall1:0.5524 | recall2:0.5144
Epoch:29 | loss:0.07 | acc:0.5876 | prec0:0.5929 | prec1:0.5385 | prec2:0.6533 | recall0:0.5620  | recall1:0.6695 | recall2:0.5337
Epoch:30 | loss:0.03 | acc:0.5902 | prec0:0.6236 | prec1:0.5645 | prec2:0.5916 | recall0:0.4962  | recall1:0.6182 | recall2:0.6534
Epoch:31 | loss:0.08 | acc:0.5855 | prec0:0.5293 | prec1:0.6379 | prec2:0.6173 | recall0:0.6777  | recall1:0.4867 | recall2:0.5919
Epoch:32 | loss:0.49 | acc:0.5887 | prec0:0.5885 | prec1:0.5713 | prec2:0.6052 | recall0:0.5506  | recall1:0.5802 | recall2:0.6334
Epoch:33 | loss:0.03 | acc:0.5925 | prec0:0.5625 | prec1:0.6030 | prec2:0.6151 | recall0:0.6195  | recall1:0.5483 | recall2:0.6090
Epoch:34 | loss:0.08 | acc:0.5879 | prec0:0.6187 | prec1:0.5694 | prec2:0.5826 | recall0:0.5068  | recall1:0.5828 | recall2:0.6702
Epoch:35 | loss:0.09 | acc:0.5950 | prec0:0.5795 | prec1:0.6252 | prec2:0.5888 | recall0:0.6119  | recall1:0.4924 | recall2:0.6771
Epoch:36 | loss:0.05 | acc:0.5870 | prec0:0.6266 | prec1:0.5387 | prec2:0.6181 | recall0:0.4802  | recall1:0.6869 | recall2:0.5934
Epoch:37 | loss:0.09 | acc:0.5836 | prec0:0.5591 | prec1:0.5853 | prec2:0.6088 | recall0:0.6244  | recall1:0.5281 | recall2:0.5977
Epoch:38 | loss:0.07 | acc:0.5849 | prec0:0.5326 | prec1:0.6550 | prec2:0.6028 | recall0:0.6781  | recall1:0.4350 | recall2:0.6392
Epoch:39 | loss:0.07 | acc:0.5874 | prec0:0.5998 | prec1:0.5773 | prec2:0.5866 | recall0:0.5327  | recall1:0.5843 | recall2:0.6425
Epoch:40 | loss:0.00 | acc:0.5939 | prec0:0.6126 | prec1:0.5709 | prec2:0.6011 | recall0:0.5270  | recall1:0.6030 | recall2:0.6491
Epoch:41 | loss:0.11 | acc:0.5871 | prec0:0.5661 | prec1:0.6120 | prec2:0.5887 | recall0:0.6062  | recall1:0.5087 | recall2:0.6440
Epoch:42 | loss:0.13 | acc:0.5875 | prec0:0.5806 | prec1:0.5968 | prec2:0.5864 | recall0:0.5826  | recall1:0.5258 | recall2:0.6513
Epoch:43 | loss:0.03 | acc:0.5922 | prec0:0.5777 | prec1:0.6544 | prec2:0.5717 | recall0:0.6084  | recall1:0.4445 | recall2:0.7182
Epoch:44 | loss:0.02 | acc:0.5906 | prec0:0.5619 | prec1:0.5828 | prec2:0.6324 | recall0:0.6301  | recall1:0.5669 | recall2:0.5755
Epoch:45 | loss:0.03 | acc:0.5919 | prec0:0.5773 | prec1:0.5980 | prec2:0.5999 | recall0:0.5784  | recall1:0.5623 | recall2:0.6331
Epoch:46 | loss:0.01 | acc:0.5889 | prec0:0.6070 | prec1:0.5681 | prec2:0.5940 | recall0:0.5244  | recall1:0.5908 | recall2:0.6487
Epoch:47 | loss:0.01 | acc:0.5925 | prec0:0.5752 | prec1:0.5768 | prec2:0.6262 | recall0:0.5894  | recall1:0.5881 | recall2:0.5996
Epoch:48 | loss:0.01 | acc:0.5673 | prec0:0.5795 | prec1:0.6055 | prec2:0.5397 | recall0:0.5491  | recall1:0.4252 | recall2:0.7208
Epoch:49 | loss:0.10 | acc:0.6042 | prec0:0.6066 | prec1:0.5912 | prec2:0.6138 | recall0:0.5849  | recall1:0.5802 | recall2:0.6458
Epoch:50 | loss:0.09 | acc:0.5941 | prec0:0.6020 | prec1:0.5848 | prec2:0.5955 | recall0:0.5590  | recall1:0.5619 | recall2:0.6585
Epoch:51 | loss:0.02 | acc:0.6023 | prec0:0.5865 | prec1:0.5897 | prec2:0.6334 | recall0:0.6126  | recall1:0.6155 | recall2:0.5799
Epoch:52 | loss:0.02 | acc:0.6008 | prec0:0.5974 | prec1:0.5868 | prec2:0.6174 | recall0:0.5590  | recall1:0.6064 | recall2:0.6356
Epoch:53 | loss:0.22 | acc:0.5946 | prec0:0.6136 | prec1:0.6095 | prec2:0.5715 | recall0:0.5270  | recall1:0.5479 | recall2:0.7040
Epoch:54 | loss:0.02 | acc:0.5936 | prec0:0.6141 | prec1:0.5807 | prec2:0.5895 | recall0:0.5335  | recall1:0.5809 | recall2:0.6633
Epoch:55 | loss:0.30 | acc:0.5996 | prec0:0.6005 | prec1:0.5731 | prec2:0.6266 | recall0:0.5742  | recall1:0.6125 | recall2:0.6116
Epoch:56 | loss:0.08 | acc:0.5945 | prec0:0.5515 | prec1:0.6042 | prec2:0.6395 | recall0:0.6625  | recall1:0.5365 | recall2:0.5850
Epoch:57 | loss:0.03 | acc:0.5956 | prec0:0.5918 | prec1:0.5677 | prec2:0.6300 | recall0:0.5693  | recall1:0.6193 | recall2:0.5981
Epoch:58 | loss:0.03 | acc:0.5922 | prec0:0.5895 | prec1:0.5739 | prec2:0.6141 | recall0:0.5727  | recall1:0.6094 | recall2:0.5945
Epoch:59 | loss:0.07 | acc:0.5971 | prec0:0.6038 | prec1:0.6256 | prec2:0.5739 | recall0:0.5468  | recall1:0.5270 | recall2:0.7124
Epoch:60 | loss:0.02 | acc:0.5877 | prec0:0.5820 | prec1:0.6137 | prec2:0.5754 | recall0:0.5753  | recall1:0.4962 | recall2:0.6873
Epoch:61 | loss:0.02 | acc:0.5880 | prec0:0.5784 | prec1:0.5573 | prec2:0.6349 | recall0:0.5852  | recall1:0.6151 | recall2:0.5646
Epoch:62 | loss:0.07 | acc:0.5981 | prec0:0.5968 | prec1:0.5822 | prec2:0.6139 | recall0:0.5830  | recall1:0.5760 | recall2:0.6338
Epoch:63 | loss:0.22 | acc:0.5924 | prec0:0.5700 | prec1:0.6053 | prec2:0.6027 | recall0:0.5887  | recall1:0.5342 | recall2:0.6516
Epoch:64 | loss:0.09 | acc:0.5907 | prec0:0.5634 | prec1:0.6002 | prec2:0.6116 | recall0:0.6202  | recall1:0.5574 | recall2:0.5945
Epoch:65 | loss:0.17 | acc:0.5900 | prec0:0.5602 | prec1:0.5882 | prec2:0.6287 | recall0:0.6511  | recall1:0.5562 | recall2:0.5639
Epoch:66 | loss:0.04 | acc:0.5926 | prec0:0.6014 | prec1:0.5537 | prec2:0.6289 | recall0:0.5552  | recall1:0.6265 | recall2:0.5959
Epoch:67 | loss:0.03 | acc:0.6017 | prec0:0.6207 | prec1:0.5817 | prec2:0.6045 | recall0:0.5654  | recall1:0.5923 | recall2:0.6454
Epoch:68 | loss:0.04 | acc:0.5849 | prec0:0.6134 | prec1:0.5440 | prec2:0.6073 | recall0:0.5034  | recall1:0.6296 | recall2:0.6199
Epoch:69 | loss:0.06 | acc:0.5980 | prec0:0.5600 | prec1:0.5814 | prec2:0.6768 | recall0:0.6678  | recall1:0.6136 | recall2:0.5162
Epoch:70 | loss:0.07 | acc:0.5949 | prec0:0.5419 | prec1:0.6501 | prec2:0.6189 | recall0:0.6785  | recall1:0.4806 | recall2:0.6243
Epoch:71 | loss:0.01 | acc:0.6011 | prec0:0.5929 | prec1:0.5937 | prec2:0.6156 | recall0:0.5803  | recall1:0.5946 | recall2:0.6272
Epoch:72 | loss:0.10 | acc:0.5871 | prec0:0.5877 | prec1:0.5660 | prec2:0.6073 | recall0:0.5609  | recall1:0.5851 | recall2:0.6141
Epoch:73 | loss:0.06 | acc:0.5945 | prec0:0.5872 | prec1:0.5800 | prec2:0.6145 | recall0:0.5712  | recall1:0.5786 | recall2:0.6320
Epoch:74 | loss:0.08 | acc:0.5876 | prec0:0.5999 | prec1:0.5662 | prec2:0.5975 | recall0:0.5266  | recall1:0.5832 | recall2:0.6502
Epoch:75 | loss:0.13 | acc:0.5991 | prec0:0.6006 | prec1:0.5830 | prec2:0.6136 | recall0:0.5772  | recall1:0.6007 | recall2:0.6185
Epoch:76 | loss:0.05 | acc:0.5941 | prec0:0.5615 | prec1:0.5824 | prec2:0.6490 | recall0:0.6393  | recall1:0.5908 | recall2:0.5541
Epoch:77 | loss:0.01 | acc:0.5924 | prec0:0.5715 | prec1:0.5646 | prec2:0.6468 | recall0:0.6126  | recall1:0.5843 | recall2:0.5806
Epoch:78 | loss:0.01 | acc:0.5969 | prec0:0.5793 | prec1:0.5722 | prec2:0.6451 | recall0:0.6214  | recall1:0.5980 | recall2:0.5723
Epoch:79 | loss:0.03 | acc:0.5882 | prec0:0.5831 | prec1:0.5658 | prec2:0.6154 | recall0:0.5833  | recall1:0.5737 | recall2:0.6068
